Name,Country,University,Year,Source
Noble Mushtak,United States,Northeastern University,2021,ICPC
Ojas Gulati,United Kingdom,,2022,IOI
Oliver Fisher,Australia,The University of New South Wales,2018,ICPC
Oliver Flatt,United States,University of Utah,2020,ICPC
Omkar Bhalerao,United States,Cornell University,2024,ICPC
Pasha Khosravi,United States,University of California Irvine,2017,ICPC
Pasin Manurangsi,United States,University of California at Berkeley,2016,ICPC
Peiliang Liu,United States,New York University,2023,ICPC
Peilin Zhong,United States,Columbia University,2018,ICPC
Pengda Xiang,United States,University of Southern California,2019,ICPC
Pengning Chao,United States,Washington University in St. Louis,2017,ICPC
Pengsen Mao,Australia,UNSW Sydney,2021,ICPC
Peter Jin,United States,Purdue University,2022,ICPC
Peter Kwak,United States,The University of Texas at Dallas,2020,ICPC
Peter Steele,United States,Virginia Tech,2017,ICPC
Peter Whalan,Australia,Monash University,2017,ICPC
Peter Zhou,New Zealand,,2024,IOI
Phawin Prongpaophan,United States,University of Washington,2022,ICPC
Philip Anderson,New Zealand,,2015,IOI
Philip Taffet,United States,Rice University,2016,ICPC
Phillip Han,New Zealand,,2021,IMO
Phoebe Zhang,New Zealand,,2023,IOI
Phu Binh Nguyen,Canada,The University of British Columbia,2024,ICPC
Phuc Nguyen,Australia,University of Melbourne,2023,ICPC
Posdarascu Eugenie Daniel,United Kingdom,Imperial College London,2016,ICPC
Pranay Tankala,United States,Harvard University,2019,ICPC
Preet Patel,Australia,,2019,IMO
Prince Michael Balanay,New Zealand,,2015,IMO
Qi Qi,Canada,,2017,IMO
Qiao Zhang,United States,,2024,IMO
Qingchuan Zhang,New Zealand,The University of Auckland,2019,ICPC
Qinmao Zhang,United States,Rose-Hulman Institute of Technology,2018,ICPC
Qiushi Chen,New Zealand,,2022,IOI
Quang Anh Trinh,Australia,University of Melbourne,2023,ICPC
Quang Ong,Australia,University of Melbourne,2020,ICPC
Quanlin Chen,United States,,2021,IMO
Rachel Krohn,United States,South Dakota School of Mines and Technology,2016,ICPC
Radostin Chonev,United Kingdom,University of Oxford,2022,ICPC
Rafael Marinheiro,United States,Cornell University,2015,ICPC
Rafail Ketsetsidis,United States,Harvard University,2018,ICPC
Rahim Mammadli,Canada,The University of British Columbia,2021,ICPC
Ram Goel,United States,,2022,IMO
Ramasai Tadepalli,United States,University of Maryland,2018,ICPC
Ramazan Rakhmatullin,Canada,University of Waterloo,2023,ICPC
Ramchandra Apte,United States,University of Michigan at Ann Arbor,2021,ICPC
Ray Li,Australia,The University of New South Wales,2018,ICPC
Raymond Kang,United States,Carnegie Mellon University,2018,ICPC
Renato Ferreira Pinto Junior,Canada,University of Waterloo,2018,ICPC
Richard Gong,Australia,,2017,IOI
Richard Li,United States,Purdue University,2023,ICPC
Richard Wang,United States,University of Virginia,2024,ICPC
Rick Han,New Zealand,,2021,IMO
Ridge Shrubsall,Australia,The University of Western Australia,2018,ICPC
Riley Borgard,United States,Purdue University,2021,ICPC
Rishi Sankar,United States,University of California Los Angeles,2023,ICPC
Rodrigo Ornelas Vargas,United States,University of Pennsylvania,2017,ICPC
Rosie Cates,United Kingdom,,2017,IMO
Rowan Lee,United Kingdom,,2015,IOI
Ruichao Chen,United States,University of California at Berkeley,2017,ICPC
Ruihan Shan,United States,University of Illinois at Urbana-Champaign,2015,ICPC
Ruiming Xiong,Canada,,2017,IMO
Ruixin Qiang,United States,University of Southern California,2015,ICPC
Ruiying Wu,Australia,,2021,IMO
Ruizhou Yang,Canada,,2017,IMO
Runze Wang,United States,Swarthmore College,2024,ICPC
Ruohong Zhang,United States,Northwestern University,2017,ICPC
Ruoshi Dai,United States,The University of Texas at Austin,2022,ICPC
Ryan Alweiss,United States,,2015,IMO
Ryan Bai,Canada,,2024,IMO
Ryan King,New Zealand,,2018,IOI
Ryan Rice,United States,The University of Texas at Austin,2019,ICPC
Ryan Wang,Australia,,2019,IOI
Saathvik Selvan,United States,"University of California, Berkeley",2023,ICPC
Sakethnath Are,United States,Cornell University,2016,ICPC
Salih Bera Sogut,Canada,McGill University,2021,ICPC
Sam Bealing,United Kingdom,,2018,IMO
Sam Griffiths,United Kingdom,,2024,IMO
Sam Heil,United States,Washington University in St. Louis,2018,ICPC
Sampriti Panda,United States,Drexel University,2019,ICPC
Samuel Dobson,New Zealand,The University of Auckland,2019,ICPC
Samuel Kittle,United Kingdom,,2015,IMO
Samuel Liew,United Kingdom,,2021,IMO
Samuel Reinehr,United States,Colorado School of Mines,2019,ICPC
Samuel Sturge,United Kingdom,,2024,IMO
Samuel Trajtenberg,United Kingdom,,2024,IOI
Samuel Zachary,United States,University of Utah,2020,ICPC
Sauyon Lee,United Kingdom,University of Oxford,2017,ICPC
Scott Shi,United States,University of Chicago,2016,ICPC
Scott Wu,United States,Harvard University,2016,ICPC
Sean Liu,United States,University of Illinois at Urbana-Champaign,2022,ICPC
Sean Purcell,Canada,University of Waterloo,2019,ICPC
Seba Villalobos,United States,University of Central Florida,2022,ICPC
Sebastian Jeon,Canada,,2019,IMO
Seung Je Jung,New Zealand,,2016,IOI
Seyoon Ragavan,Australia,,2016,IMO
Shang Zhou,United States,University of California San Diego,2024,ICPC
Shaun Marshall,United Kingdom,,2018,IOI
Shayan Chashm Jahan,United States,University of Maryland,2024,ICPC
Sherman Yip,United Kingdom,,2020,IMO
Shirui Chen,United States,University of Wisconsin - Madison,2019,ICPC
Shuhao Tan,United States,University of Maryland,2017,ICPC
Shunping Xie,United States,University of Illinois at Urbana-Champaign,2018,ICPC
Shyam Narayanan,United States,,2015,IMO
Sichao Yang,United States,University of Wisconsin - Madison,2018,ICPC
Sida Li,United Kingdom,,2023,IMO
Siddhartha Jayanti,United States,Princeton University,2015,ICPC
Sina Dehghani,United States,University of Maryland,2015,ICPC
Siqiu Yao,United States,Cornell University,2018,ICPC
Siwakorn Srisakaokul,United States,University of Illinois at Urbana-Champaign,2016,ICPC
Siyong Huang,United States,Massachusetts Institute of Technology,2023,ICPC
Siyuan Cai,United States,Northwestern University,2015,ICPC
Sizhe Pan,Australia,,2023,IMO
Soheil Ehsani Banafati,United States,University of Maryland,2015,ICPC
Songwong Tasneeyapant,United States,University of Wisconsin - Madison,2017,ICPC
Sparsh Sanchorawala,United States,New York University,2023,ICPC
Spencer Compton,United States,Stanford University,2020,ICPC
Spencer Smith,United States,Brigham Young University,2023,ICPC
Stacey Tian,New Zealand,,2017,IMO
Stanisław Strzelecki,United States,University of California San Diego,2024,ICPC
Stanley Wei,United States,The University of Texas at Austin,2022,ICPC
Stefan Buliga,United Kingdom,University of Oxford,2021,ICPC
Stephen Royal,United States,University of Central Florida,2016,ICPC
Steven Hao,United States,Massachusetts Institute of Technology,2016,ICPC
Suchir Balaji,United States,University of California at Berkeley,2018,ICPC
Supawit Chockchowwat,United States,The University of Texas at Austin,2019,ICPC
Suraj Mathashery,United States,The University of Texas at Dallas,2023,ICPC
Swapnil Garg,United States,"University of California, Berkeley",2023,ICPC
Szu-Po Wang,United States,Massachusetts Institute of Technology,2015,ICPC
Tamio-Vesa Nakajima,United Kingdom,University of Oxford,2018,ICPC
Tanapoom Laoaron,United States,University of Wisconsin-Madison,2021,ICPC
Tanner Hoke,United States,Texas A&M University,2021,ICPC
Tao He,Australia,UNSW Sydney,2023,ICPC
Taokun Zheng,United States,California Institute of Technology,2016,ICPC
Tautvydas Jasiūnas,United Kingdom,University of Cambridge,2022,ICPC
Te Zhang,United States,Ohio State University,2016,ICPC
Temmie Yao,Australia,UNSW Sydney,2021,ICPC
Tenghao Li,United States,Cornell University,2024,ICPC
Theodore Vickery,Australia,The University of Western Australia,2019,ICPC
Thien Udomsrirungruang,United Kingdom,University of Oxford,2024,ICPC
Thien-Trung Vuong,Canada,McGill University,2021,ICPC
Thomas Draper,United States,Brigham Young University,2023,ICPC
Thomas Guo,Canada,,2021,IMO
Thomas Guo,United States,Massachusetts Institute of Technology,2023,ICPC
Thomas Kavanagh,United Kingdom,,2023,IMO
Thomas Li,United States,University of California San Diego,2023,ICPC
Thomas Lidbetter,Canada,Mount Allison University,2017,ICPC
Thomas Neill,United States,University of California Irvine,2024,ICPC
Thomas Read,United Kingdom,,2017,IOI
Thomas Yang,United States,Rutgers University,2024,ICPC
Tianci Wang,United States,University of Michigan at Ann Arbor,2017,ICPC
Tianwei Xu,United States,University of Illinois at Urbana-Champaign,2018,ICPC
Tianyi Chen,United States,University of Southern California,2020,ICPC
Tianze Jiang,United States,,2020,IMO
Timmy Yao,Australia,,2019,IOI
Timothy Buzzelli,United States,University of Central Florida,2018,ICPC
Timothy Mou,United States,Swarthmore College,2024,ICPC
Timothy Smith,United States,Cedarville University,2015,ICPC
Toby Collins,United Kingdom,,2022,IOI
Todor Markov,United States,Illinois Institute of Technology,2016,ICPC
Tom Hillman,United Kingdom,,2019,IMO
Tommy Walker Mackay,United Kingdom,,2020,IMO
Tong Li,United States,University of Illinois at Urbana-Champaign,2017,ICPC
Tony Yuzheng Wu,Australia,,2022,IMO
Trevor Boone,United States,Iowa State University,2015,ICPC
Trieu Hung Tran,United States,University of Nebraska - Lincoln,2019,ICPC
Trung Dang,United States,Purdue University,2023,ICPC
Tsingying Xu,Australia,UNSW Sydney,2024,ICPC
Tunan Shi,Australia,,2020,IOI
Tuong Le,United States,University of Michigan at Ann Arbor,2024,ICPC
Tyler Brazill,United States,University of Central Florida,2015,ICPC
Tyler Uhlenkamp,United States,Iowa State University,2015,ICPC
Vedant Kumud,United States,"University of California, Berkeley",2024,ICPC
Victor Chen,Canada,University of British Columbia,2020,ICPC
Victor Coen,New Zealand,,2024,IOI
Victor Cyril L Lecomte,United States,Columbia University,2019,ICPC
Victor Reis,United States,Cornell University,2016,ICPC
Victor Rong,Canada,,2019,IMO
Victor Tao,Canada,University of Toronto,2021,ICPC
Victor Xu,United States,Princeton University,2017,ICPC
Viktor Kozhuharov,United Kingdom,University of Oxford,2024,ICPC
Vincent Huang,United States,,2019,IMO
Vincent Ling,Canada,The University of British Columbia,2024,ICPC
Visit Pataranutaporn,United States,Rice University,2016,ICPC
Vladimir Maksimovski,United States,University of Rochester,2021,ICPC
Vladimir Milenkovic,United Kingdom,University of Cambridge,2021,ICPC
Volodymyr Lyubinets,Canada,University of Waterloo,2015,ICPC
Waitaya Krongapiradee,United States,University of California Irvine,2017,ICPC
Warren Bei,Canada,,2023,IMO
Warren Li,United Kingdom,,2016,IMO
Weiqiao Han,United States,University of California at Berkeley,2016,ICPC
Weiying Chen,Canada,University of Alberta,2022,ICPC
Wen Li Looi,Canada,University of Calgary,2015,ICPC
Wen Yuen Pang,Canada,University of Waterloo,2024,ICPC
Wenli Looi,United States,Stanford University,2019,ICPC
Wesley Leung,Canada,University of Waterloo,2021,ICPC
William Cheah,Australia,,2024,IMO
William Cooperman,United States,Carnegie Mellon University,2015,ICPC
William Fiset,Canada,Mount Allison University,2017,ICPC
William George Steinberg,Australia,,2020,IMO
William Han,New Zealand,,2019,IMO
William Hu,Australia,,2018,IMO
William Li,United States,University of Utah,2016,ICPC
William Thomson,United Kingdom,,2023,IMO
William Tsin,United States,Carnegie Mellon University,2023,ICPC
William Wang,United States,,2020,IMO
William Xi,United States,Stanford University,2023,ICPC
William Zhao,Canada,,2019,IMO
Wilson Zhao,Australia,,2016,IMO
Xi Yi,United States,University of Maryland,2015,ICPC
Xiang Wang,United States,Duke University,2019,ICPC
Xiangyue (Laura) Nan,Australia,,2024,IMO
Xiao Mao,United States,Massachusetts Institute of Technology,2021,ICPC
Xiaoou Zhou,United States,University of Rochester,2024,ICPC
Xifan Yu,United States,University of Chicago,2019,ICPC
Xin Gao,United States,University of California Los Angeles,2015,ICPC
Xin Wei Chow,Australia,Monash University,2017,ICPC
Xingfang Yuan,United States,Rose-Hulman Institute of Technology,2018,ICPC
Xingjian Bai,United Kingdom,University of Oxford,2023,ICPC
Xingyu Zhou,Canada,The University of British Columbia,2021,ICPC
Xingyuan Sun,United States,Princeton University,2019,ICPC
Xinpei Yu,United States,University of Southern California,2015,ICPC
Xinyu Wu,United States,Carnegie Mellon University,2016,ICPC
Xiyao Shi,United States,University of Illinois at Urbana-Champaign,2018,ICPC
Xuezhi Wang,Canada,,2024,IMO
Xutong Wang,New Zealand,,2018,IMO
Xuzhi Zhang,New Zealand,,2015,IMO
Yan (Bill) Huang,Canada,,2015,IMO
Yan Ji,United States,Cornell University,2018,ICPC
Yan Zou,United States,University of Rochester,2024,ICPC
Yang Liu,United States,Stanford University,2015,ICPC
Yang Song,Australia,,2015,IMO
Yasiru Jayasooriya,Australia,,2019,IMO
Yasiru Randiya Jayasooriya,Australia,,2020,IMO
Yen-Hsiang Chang,United States,University of Illinois at Urbana-Champaign,2020,ICPC
Yesung Jung,Canada,University of Waterloo,2018,ICPC
Yewen Fan,United States,University of Illinois at Urbana-Champaign,2017,ICPC
Yeyuan Chen,United States,University of Michigan at Ann Arbor,2024,ICPC
Yi Feng Huang,Canada,University of Waterloo,2016,ICPC
Yi Kuan Li,Canada,University of Waterloo,2017,ICPC
Yi Wu,United States,University of California at Berkeley,2015,ICPC
Yi Xiao Zhang,Canada,,2015,IOI
Yi Xu,United States,Cornell University,2020,ICPC
Yiannis Fam,New Zealand,,2017,IMO
Yibo Huang,United States,Virginia Tech,2020,ICPC
Yichen Huang,United Kingdom,University of Oxford,2023,ICPC
Yiding Feng,United States,Northwestern University,2017,ICPC
Yifan Liu,United States,University of Chicago,2019,ICPC
Yijie Wang,United States,Georgia Institute of Technology,2015,ICPC
Yijun Chen,United States,Carnegie Mellon University,2022,ICPC
Yikuan Li,Canada,,2016,IOI
Yilun Wu,United States,Rose-Hulman Institute of Technology,2018,ICPC
Ying Sheng,United States,Columbia University,2018,ICPC
Yinzhan Xu,United States,Massachusetts Institute of Technology,2019,ICPC
Yiquan Wang,United States,Carnegie Mellon University,2019,ICPC
Yordan Chaparov,United Kingdom,Imperial College London,2016,ICPC
Youngmin Park,United States,"University of California, Berkeley",2024,ICPC
Yu Gao,United States,Georgia Institute of Technology,2022,ICPC
Yuan Yao,United States,,2016,IMO
Yuanchen Du,Canada,University of British Columbia,2017,ICPC
Yuehui Wang,United States,University of Southern California,2016,ICPC
Yuetong Wang,United States,Stanford University,2018,ICPC
Yuheng Xu,United States,Duke University,2020,ICPC
Yui Hin Arvin Leung,United Kingdom,University of Cambridge,2021,ICPC
Yujie An,United States,University of Michigan at Ann Arbor,2015,ICPC
Yujin Wu,Australia,The University of New South Wales,2015,ICPC
Yuka Machino,United Kingdom,,2021,IMO
Yunpeng Tang,Canada,University of Alberta,2017,ICPC
Yuping Luo,United States,Princeton University,2019,ICPC
Yuting Zhang,United States,University of Illinois at Urbana-Champaign,2017,ICPC
Yuuki Sawanoi,United States,University of Illinois at Urbana-Champaign,2024,ICPC
Yuxiang Zhang,United States,Iowa State University,2017,ICPC
Yuxin Sun,United States,University of Wisconsin - Madison,2018,ICPC
Yuzhou Gu,United States,Massachusetts Institute of Technology,2017,ICPC
Zachary Chroman,United States,,2017,IMO
Zachary Felix,United States,Messiah College,2015,ICPC
Zachary Glick,United States,Washington University in St. Louis,2018,ICPC
Zachary Polansky,United States,University of Rochester,2017,ICPC
Zachary Smith,United Kingdom,,2019,IOI
Zack Lee,United States,Carnegie Mellon University,2021,ICPC
Zalan Varga,New Zealand,,2022,IOI
Zekun Li,United States,University of Southern California,2016,ICPC
Zexing Chen,United States,University of California San Diego,2024,ICPC
Zexuan Zhong,United States,University of Illinois at Urbana-Champaign,2019,ICPC
Zeyu Nie,United States,University of Rochester,2024,ICPC
Zeyu Wang,United States,Northwestern University,2015,ICPC
Zeyuan He,United States,University of Wisconsin - Madison,2019,ICPC
Zhan Xiong Chin,United States,University of Pennsylvania,2018,ICPC
Zhenwei Hu,United States,University of Illinois at Urbana-Champaign,2022,ICPC
Zhenxian Yang,United Kingdom,,2015,IOI
Zhenyuan Xiang,Canada,University of Toronto,2023,ICPC
Zhezheng Luo,United States,Massachusetts Institute of Technology,2020,ICPC
Zhiyuan Qi,New Zealand,,2020,IOI
Zhongtian Jiang,United States,Georgia Institute of Technology,2015,ICPC
Zhou Sun,United States,University of Michigan at Ann Arbor,2015,ICPC
Zhuo Qun (Alex) Song,Canada,,2015,IMO
Zhuolin Yang,United States,University of Illinois at Urbana-Champaign,2020,ICPC
Zian Shang,Australia,,2023,IMO
Zifan Wang,United States,,2021,IMO
Zihan Wang,United States,University of Illinois at Urbana-Champaign,2020,ICPC
Zimri Leisher,United States,Carleton College,2023,ICPC
Ziqian Zhong,United States,Massachusetts Institute of Technology,2024,ICPC
Zixiang Zhou,Canada,,2021,IMO
Zixiang Zhou,United States,Massachusetts Institute of Technology,2024,ICPC
Zixu He,Australia,UNSW Sydney,2024,ICPC
Zixuan Zhao,United States,University of Chicago,2019,ICPC
Ziyi Zhang,United States,University of Wisconsin-Madison,2020,ICPC
Ziyuan Zhang,United States,University of Wisconsin-Madison,2021,ICPC
Zoltán Molnár Sáska,United Kingdom,University of Cambridge,2019,ICPC
Zuohan Xiahou,United States,Washington University in St. Louis,2018,ICPC
